sleeve,FULL_sharpe,FULL_ret,FULL_vol,FULL_dd,IS_sharpe,IS_ret,IS_dd,OOS_sharpe,OOS_ret,OOS_dd
subA_eq,1.2184,0.0691,0.0568,-0.1199,0.9337,0.0532,-0.1199,1.6994,0.0958,-0.0568
subA_class,1.3578,0.0720,0.0530,-0.1210,1.1704,0.0618,-0.1210,1.6678,0.0890,-0.0490
subB_eq,0.2308,0.0039,0.0170,-0.0544,0.4371,0.0067,-0.0302,-0.0349,-0.0007,-0.0389
baseline_BH_eq,1.4199,0.2738,0.1928,-0.3554,1.5512,0.3234,-0.3554,1.1695,0.1909,-0.1848
baseline_BH_class,1.3432,0.3415,0.2543,-0.4511,1.5577,0.4283,-0.4511,0.9143,0.1967,-0.2199
combined_AB,1.1028,0.0365,0.0331,-0.0706,0.9249,0.0299,-0.0706,1.3842,0.0476,-0.0391
