year,sharpe,ann_return,ann_vol,max_dd,n
2020,1.3821,0.0415,0.0300,-0.0435,366
2021,1.8905,0.0646,0.0342,-0.0202,365
2022,-1.5398,-0.0549,0.0357,-0.0631,365
2023,2.3916,0.0686,0.0287,-0.0273,365
2024,1.6104,0.0515,0.0320,-0.0358,366
2025,1.4292,0.0518,0.0362,-0.0391,365
2026,0.7623,0.0269,0.0353,-0.0243,144
