variant,oos_ann_ret,oos_ann_vol,oos_sharpe,oos_maxdd,oos_m_mean,oos_m_p5,oos_m_p50,stress2022_ret,stress2022_dd,lev_mean,lev_max,full_ann_ret,full_maxdd,full_sharpe
V5_spx_regime,1.342780,0.322012,4.169971,-0.108877,0.116648,-0.006863,0.115523,0.820584,-0.087485,1.780360,5.229301,1.119678,-0.215719,3.953783
V2_sharpe_ramp,1.266728,0.310544,4.079063,-0.108877,0.109881,-0.008721,0.110933,1.903681,-0.115483,1.876284,5.742544,1.226307,-0.152337,4.159475
V7_asym_bands,1.225863,0.291295,4.208316,-0.091273,0.105381,-0.005312,0.106913,2.060739,-0.135354,1.876603,4.888807,1.199039,-0.184468,4.257801
V1_stepped_DD,1.215827,0.290849,4.180266,-0.090832,0.104546,-0.005378,0.100997,1.957312,-0.139328,1.838631,4.873826,1.179673,-0.148467,4.215595
V3_equity_slope,1.158709,0.281804,4.111760,-0.096287,0.100026,-0.005744,0.099497,1.945367,-0.126888,1.693761,5.168290,1.145551,-0.142638,4.268968
V6_volofvol_filter,1.086814,0.259303,4.191290,-0.082624,0.092993,-0.006617,0.095158,1.692687,-0.122530,1.667977,4.302150,1.067700,-0.169219,4.235881
V4_floor_ceiling,1.015796,0.244975,4.146532,-0.088357,0.086832,-0.003964,0.095997,1.685328,-0.088974,1.650261,4.939064,1.031895,-0.144516,4.229380
V0_base_v15_lev1,0.673376,0.163315,4.123175,-0.060388,0.057176,-0.003568,0.055125,0.810144,-0.061659,1.000000,1.000000,0.691171,-0.083004,4.340038
