AUM_M,keep_cap_M,n_kept,OOS_sharpe,OOS_return
100,10,21,-0.972706,-0.052109
100,50,8,2.40288,0.194451
100,100,6,2.34591,0.169725
100,250,3,2.32874,0.304338
100,1000,3,2.32874,0.304338
1000,10,21,-35.9811,-1.92755
1000,50,8,-1.05845,-0.0856545
1000,100,6,-0.264605,-0.0191441
1000,250,3,1.37427,0.1796
1000,1000,3,1.37427,0.1796
