AUM_usd,bp_per_trade_anchor,OOS_return,OOS_vol,OOS_sharpe,OOS_max_dd,pct_of_baseline_sharpe,AUM_M
1e+06,0,0.210991,0.0518535,4.06897,-0.0241654,1,1
1e+07,0.5,0.188368,0.0518535,3.63271,-0.0270136,0.892782,10
1e+08,2,-0.0751585,0.0518535,-1.44944,-0.221654,-0.356217,100
1e+09,5,-2.05122,0.0518535,-39.5579,-0.992746,-9.72184,1000
1e+10,15,-21.2502,0.0518535,-409.812,-1,-100.716,10000
