variant,FULL_sharpe,IS_sharpe,OOS_sharpe,Y2022_sharpe,OOS_ret,OOS_vol,OOS_dd,OOS_monthly,Y2022_dd,dSharpe_vs_v15,dMonthly_vs_v15_pct
V0_BASELINE_v15,4.3434,4.4798,4.1293,4.2149,0.6746,0.1634,-0.0604,0.0562,-0.0617,0.0000,0.0000
A_HARD_SWITCH,4.1171,4.2780,3.8535,4.3564,0.6689,0.1736,-0.0731,0.0557,-0.0780,-0.2758,-0.0479
B_SMOOTH_PROB,4.1606,4.3568,3.8379,4.3230,0.6640,0.1730,-0.0721,0.0553,-0.0766,-0.2914,-0.0880
C_IS_COND_SH,4.4938,5.1426,3.4643,6.5096,0.6735,0.1944,-0.0756,0.0561,-0.0433,-0.6650,-0.0091
D_COMBO_HMM_DD,3.9974,3.9772,4.0335,3.8688,0.6685,0.1657,-0.0589,0.0557,-0.0766,-0.0958,-0.0509
