variant,is_sharpe,oos_sharpe,full_sharpe,is_mdd,oos_mdd,full_mdd,is_cagr,oos_cagr,full_cagr,oos_sharpe_lift,oos_mdd_change
v15_baseline,4.4767,4.1255,4.341,-0.083,-0.0604,-0.083,0.9917,0.9339,0.9698,0.0,0.0
V1_tsmom_sharpe,4.3897,3.9736,4.2272,-0.0891,-0.0801,-0.0891,1.527,1.4138,1.484,-0.1519,-0.0198
V2_streak_mr,4.4897,4.1029,4.3396,-0.0859,-0.067,-0.0859,1.04,0.9743,1.0151,-0.0226,-0.0066
V3_dd_buffer,4.4378,4.0792,4.3004,-0.0799,-0.0553,-0.0799,0.934,0.8664,0.9084,-0.0463,0.0051
V4_sharpe_mom,4.4649,3.9822,4.2775,-0.0838,-0.0673,-0.0838,1.0383,0.9421,1.0017,-0.1434,-0.0069
V5_vol_of_vol,4.4082,4.0782,4.2868,-0.0909,-0.0543,-0.0909,1.0766,0.8531,0.9899,-0.0473,0.0061
V6_dispersion,4.4507,4.1321,4.3316,-0.0838,-0.0693,-0.0838,1.0587,0.9465,1.0159,0.0065,-0.0089
V7_combo_V6_dispersion_V2_streak_mr,4.4837,4.1438,4.3548,-0.0849,-0.0682,-0.0849,1.0495,0.9607,1.0158,0.0183,-0.0078
V8_mom_stack,4.4681,4.0527,4.3114,-0.0866,-0.0654,-0.0866,1.2048,1.0576,1.1484,-0.0728,-0.005
